taxon,isocode,glottocode,xd_ids,soc_ids
Ab,abz,abui1241,xd764,"Ic2, SCCS89"
Ad,adn,adan1251,,
Bl,beu,blag1240,,
Ke,jka,kaer1234,,
Km,woi,kama1365,,
Kl,kyo,kelo1247,,
Ki,kvd,kuii1253,,
Nd,nec,nede1245,,
Sw,swt,sawi1256,,
Tw,twe,teiw1235,,
We,kvw,wers1238,,
WP,lev,lamm1241,,
pAP,,alor1249,,
