id,name,level,status,parent_id,latitude,longitude,iso_code,wals_codes
aala1237,Aalawa,dialect,,ramo1244,,,,
aant1238,Aantantara,dialect,,nort2920,,,,
aari1238,Aari-Gayil,family,established,ahkk1235,,,,
aari1239,Aari,language,established,aari1238,5.95034,36.5721,aiw,aar
aari1240,Aariya,language,spurious,book1242,,,aay,
aari1244,Aari,language,spurious retired,book1242,,,aiz,
aasa1238,Aasax,language,established,uncl1457,-4.00679,36.8648,aas,
aata1238,Aatasaara,dialect,,sout2943,,,,
abaa1238,Aba,dialect,,tibe1272,,,,
abab1239,Ababda,dialect,,beja1238,,,,
abab1240,Ababuan,family,established,narr1281,,,,
abad1240,Abadzex,dialect,,adyg1241,,,,
abad1241,Abadi,language,established,west2850,-9.03389,146.992,kbt,
abag1245,Abaga,language,established,kama1374,-6.12028,145.665,abg,
abai1239,Abai,dialect,,puto1237,,,,
abai1240,Abai Sungai,language,established,pait1248,5.55394,118.306,abf,
abai1241,Abai Tubu-Abai Sembuak,language,established,muru1275,,,,
abak1242,Abak,dialect,,anaa1238,,,,
abak1243,Abaka,dialect,,ilon1239,,,,
abal1238,Abaletti,dialect,,yele1255,,,,
abam1239,Abam,dialect,,wipi1242,,,,
aban1242,Abanyom,language,established,aban1244,6.30619,8.63055,abm,
aban1243,Abancay,dialect,,east2551,,,,
aban1244,Abanyom-Ekajuk,family,established,efut1243,,,,
abar1238,Abar,language,established,sout3152,6.5805,10.2267,mij,
abau1245,Abau,language,established,sepi1257,-3.97222,141.324,aau,aba
abaw1238,Abawa,dialect,,gupa1248,,,,
abay1238,Abayongo,dialect,,agwa1247,,,,
abaz1241,Abaza,language,established,abkh1243,41.1214,42.7273,abq,abz
abbe1238,Abbey-Ve,dialect,,abee1242,,,,
abbr1238,Abbruzzesi,dialect,,sint1235,,,,
abda1238,Abd Al-Kuri,dialect,,soqo1240,,,,
abed1238,Abedju-Azaki,dialect,,lugb1240,,,,
abee1242,Abé,language,established,agne1238,5.59682,-4.38497,aba,
abee1243,Abe (Anyin),dialect,,anyi1245,,,,
abel1234,Abellen-Botolan,family,established,samb1319,,,,
aben1247,Abeng,dialect,,garo1247,,,,
aben1248,A'beng,dialect,,garo1247,,,,
aben1249,Abenlen Ayta,language,established,abel1234,15.4131,120.2,abp,
abgu1238,Abgue,dialect,,birg1239,,,,
abid1235,Abidji,language,established,agne1238,5.65656,-4.58421,abi,abd
abie1238,Abiem,dialect,,sout2832,,,,
abig1238,Abigar,dialect,,nuer1246,,,,
abil1238,Abiliang,dialect,,nort2815,,,,
abin1242,Abini,dialect,,agwa1247,,,,
abin1243,Abinomn,language,established,,-2.92281,138.891,bsa,
abip1241,Abipon,language,established,guai1250,-29,-61,axb,abi
abis1238,Aewa,language,established,,-0.69386,-75.2183,ash,
abka1238,Abkar,dialect,,maba1277,,,,
abkh1242,Abkhaz-Adyge,family,established,,,,,
abkh1243,Abkhaz-Abaza,family,established,abkh1242,,,,
abkh1244,Abkhazian,language,established,abkh1243,42.2334,41.2963,abk,abk
able1237,Ableg-Salegseg,dialect,,lubu1243,,,,
abob1234,Abo-Barombi,family,established,basa1283,,,,
abom1238,Abom,language,established,tiri1259,-8.42448,142.842,aob,
abon1238,Abon,language,established,nort3192,6.90621,10.8769,abo,
aboo1241,Abo (Bokyi),dialect,,boky1238,,,,
aboo1242,Abo,dialect,,ukwu1241,,,,
abou1238,Abou Charib,dialect,,mara1396,,,,
abra1237,Abra-De-Ilog,dialect,,iray1237,,,,
abro1238,Abron,language,established,akan1251,7.72094,-2.50289,abr,
abru1239,Abruzzese,dialect,,ital1282,,,,
absh1238,Absheron,dialect,,musl1236,,,,
abua1243,Abua-Odual,family,established,cent2028,,,,
abua1244,Abua,language,established,abua1243,4.83057,6.61492,abn,
abua1245,Abu' Arapesh,language,established,buki1250,,,aah,
abui1241,Abui,language,established,alor1250,-8.31058,124.588,abz,abv
abuj1237,Abujmaria,dialect,,mari1414,,,,
abul1238,Abuldugu,dialect,,buru1301,,,,
abun1252,Abun,language,established,,-0.57073,132.416,kgr,abu
abun1253,Abun Je,dialect,,abun1252,,,,
abun1254,Abun Tat,dialect,,abun1252,,,,
abun1255,Abun Ji,dialect,,abun1252,,,,
abur1243,Abure,language,established,west2816,5.21534,-3.64123,abu,
abur1244,Abureni,language,established,kugb1242,4.62301,6.50634,mgj,
abus1238,Abu Sinun,dialect,,kang1288,,,,
abuu1241,Abu,language,established,agoa1234,-4.24027,144.474,ado,
abzh1238,Abzhui,dialect,,abkh1244,,,,
acad1238,Acadian,dialect,,oila1234,,,,
acat1239,Acatepec Me'phaa,language,established,meph1234,17.1034,-99.0602,tpx,tlp
acat1240,Acatepec,dialect,,acat1239,,,,
acch1238,Acchami,dialect,,nepa1254,,,,
acha1249,Achang,language,established,high1273,24.3479,97.7438,acn,acn
acha1250,Achagua,language,established,inla1264,4.38649,-72.2005,aca,acg
ache1244,Ache (China),language,established,uncl1477,24.152,102.446,yif,
ache1245,Acheron,language,established,toch1256,10.8827,30.3187,acz,
ache1246,Aché,language,established,tupi1277,-25.5865,-56.4697,guq,ach
achi1247,Achik,dialect,,garo1247,,,,
achi1255,A'chick,dialect,,garo1247,,,,
achi1256,Achi,language,established,quic1275,15.073,-90.3513,acr,
achi1257,Achinese,language,established,cham1327,3.90757,96.6032,ace,ace
achi1258,"Achi', Cubulco",language,spurious retired,book1242,,,acc,
achp1238,Achpar,dialect,,qima1242,,,,
acht1238,Achterhoeks,language,established,lowg1239,52.021,6.47521,act,
achu1247,Achumawi,language,established,pala1350,41.0979,-121.191,acv,acm
achu1248,Achuar-Shiwiar,language,established,shua1256,-2.82646,-77.2641,acu,acu
acii1238,Aci,dialect,,apal1256,,,,
acol1236,Acoli,language,established,sout2831,3.57738,32.5147,ach,acl
acom1246,Acoma,dialect,,west2632,,,,
acro1239,Acroá,language,established,jece1235,-12.594,-40.2145,acs,
adaa1238,Ada,dialect,,adan1247,,,,
adab1235,Adabe,language,spurious,book1242,-8.22674,125.576,adb,
adai1235,Adai,language,established,,31.6314,-92.0059,xad,
adam1238,Adamorobe Sign Language,language,established,vill1244,5.834,-0.151,ads,ada
adam1253,Adamawa Fulfulde,language,established,fula1265,8.140326,13.077338,fub,fgo fua
adam1254,Adamawa-Fali,family,established,uncl1461,,,,
adam1257,Adamawa Bua,family,established,mbum1256,,,,
adam1258,Adamawa-Ubangi,family,established,nort3149,,,,
adam1259,Adamawa,family,established,adam1258,,,,
adan1247,Adangme,language,established,gada1257,5.9437,0.13243,ada,
adan1248,Adangbe,language,established,west2802,6.50546,0.727155,adq,
adan1249,Adan,dialect,,ewee1241,,,,
adan1250,Adang (Lundayeh),dialect,,lund1271,,,,
adan1251,Adang,language,established,adan1252,-8.18958,124.448,adn,adg
adan1252,Adang-Hamap-Kabola,family,established,stra1245,,,,
adap1234,Adap,language,spurious,book1242,27.141,90.3369,adp,
adar1242,Adarawa,dialect,,west2719,,,,
adas1235,Adasen,language,established,iban1268,17.8187,120.905,tiu,
adel1244,Adele,language,established,basi1245,8.16975,0.619185,ade,
aden1241,Adeni,dialect,,taiz1242,,,,
aden1242,Aden,dialect,,jude1267,,,,
ader1239,Aderawa,dialect,,haus1257,,,,
adew1237,Adewada,dialect,,mari1414,,,,
adga1237,Adgawan,dialect,,agus1235,,,,
adha1237,Adham,dialect,,rade1240,,,,
adha1238,Adhari,language,established,tati1243,,,,
adho1241,Adhola-Alur-Luo,family,established,sout2831,,,,
adho1242,Adhola-Luo,family,established,adho1241,,,,
adho1243,Adhola,language,established,adho1242,0.73235,34.0341,adh,
adib1240,Adibom,dialect,,odua1238,,,,
adid1237,Adi Dravida,dialect,,tami1289,,,,
adie1238,Adie,dialect,,bako1249,,,,
adih1238,Adihup,dialect,,hata1243,,,,
adij1237,Adijaya,dialect,,kowi1239,,,,
adim1238,Adim,dialect,,agwa1247,,,,
adio1239,Adioukrou,language,established,agne1238,5.38228,-4.52522,adj,adi
adiv1238,Adivasi Wagdi,dialect,,wagd1238,,,,
adiv1239,Adivasi Oriya,language,established,macr1269,18.1046,82.8487,ort,oko
adiw1235,Adiwasi Garasia,language,established,gara1268,24.0712,73.1426,gas,
adiy1237,Adiya,dialect,,ravu1237,,,,
adja1238,Adjabdurah,dialect,,naru1238,,,,
adju1239,Adjumani,dialect,,madi1260,,,,
adku1239,Adkuri,dialect,,halb1244,,,,
admi1239,Admiralty Islands,family,established,ocea1241,,,,
adny1235,Adnyamathanha,language,established,nort2752,-30.1451,138.671,adt,adn
adom1238,Adoma,dialect,,clel1238,,,,
adon1237,Adonara,language,established,nort3216,-8.32027,123.159,adr,
adoo1237,Ado,dialect,,ledo1238,,,,
adoy1238,Adoyo,dialect,,anua1242,,,,
adug1238,Aduge,language,spurious,book1242,7.64567,6.13085,adu,
adun1238,Adun,dialect,,cros1244,,,,
adur1234,Adurgari,language,established,indo1328,,,,
aduu1238,Adu,dialect,,taba1263,,,,
adyg1241,Adyghe,language,established,circ1239,44,39.33,ady,adt ady ash
adze1240,Adzera,language,established,uppe1423,-6.39394,146.294,adz,adz
adze1241,Adzera,language,spurious retired,book1242,,,azr,
adzh1238,Adzhar,dialect,,nucl1302,,,,
aegi1237,Aegina,dialect,,grou1256,,,,
aeka1243,Aeka,dialect,,bina1277,,,,
aeka1244,Aeka (Orokaivan),language,established,orok1268,-8.79019,148.09,aez,
aeky1238,Aekyom,language,established,awin1249,-5.88478,141.532,awi,awi
aerr1238,Aer,language,established,west2830,25.254,69.029,aeq,
aewa1238,Aewa,dialect,,kuni1265,,,,
afaa1238,Afa,dialect,,arig1246,,,,
afad1236,Afade,language,established,koto1265,12.0551,14.6343,aal,ktk
afar1241,Afar,language,established,saho1245,12.2281,41.8083,aar,qaf
afas1238,Af-Ashraaf,dialect,,soma1255,,,,
afen1234,Afenmai-Bendel,family,established,nort3182,,,,
affa1240,Affade,dialect,,lagw1237,,,,
affi1239,Affiniam,dialect,,band1340,,,,
afgh1238,Afghanistan-Uzbekistan Arabic,family,established,east2729,,,,
afgh1239,Afghan Sign Language,language,established,sign1237,,,afg,
afgh1240,Afghanistan Gorbat,language,established,pers1247,,,,
afhe1238,Af-Helledi,dialect,,maay1238,,,,
afik1238,Afikpo,dialect,,nucl1417,,,,
afit1238,Afitti,language,established,nyim1244,12.446,30.7611,aft,
afor1239,Afore,dialect,,esee1247,,,,
afri1271,Afridi,dialect,,nort2648,,,,
afri1272,Afrike,dialect,,putu1241,,,,
afri1273,Afrikaansic,family,established,wese1235,,,,
afri1274,Afrikaans,language,established,afri1273,-22,30,afr,afr
afro1253,Afro-Seminole Creole,dialect,,gull1243,,,,
afro1254,Afro-Seminole Creole,language,established,gull1243,31.7843,-99.2934,afs,
afro1255,Afro-Asiatic,family,established,,,,,
afro1256,Afro-Asiatic (Unattested),family,established,unat1236,,,,
afro1257,Afro-Asiatic (Unclassifiable),family,established,uncl1493,,,,
afsh1238,Afshari,dialect,,sout2697,,,,
afud1235,Afudu,language,established,yuku1244,,,,
agaa1241,Aga,dialect,,mong1330,,,,
agaa1242,Aga (China),dialect,,chin1476,,,,
agal1241,Agalo,dialect,,gumu1244,,,,
agam1238,Agam,dialect,,mina1268,,,,
agar1249,Agar,dialect,,sout2833,,,,
agar1250,Agari of Kolaba,dialect,,konk1267,,,,
agar1251,Agariya,language,unattested,drav1252,24.5024,82.297,agi,
agar1252,Agarabi,language,established,gads1260,-6.20604,145.917,agd,aga
agat1236,Agatu,language,established,nucl1732,7.97915,7.71639,agc,
agau1239,Agaunshe,dialect,,tsik1238,,,,
agav1236,Agavotaguerra,language,unattested,araw1284,-13.2985,-53.4394,avo,
agba1238,Agbarho,dialect,,urho1239,,,,
agbi1234,Agbirigba,language,established,atla1279,,,,
agbo1241,Agbome,dialect,,fonn1241,,,,
agbo1242,Agbon,dialect,,urho1239,,,,
agee1238,Ageer,dialect,,nort2815,,,,
aghe1239,Aghem,language,established,west2835,6.38956,10.0807,agq,agh
agho1238,Agholo,dialect,,ogbi1239,,,,
aghu1253,Aghul,language,established,east2367,41.9242,47.5843,agx,agl
aghu1254,Aghu Tharnggalu,language,established,rarm1238,-13.735,142.426,ggr,
aghu1255,Aghu,language,established,mapp1234,-6.34674,140.043,ahh,ahu
aghw1237,Aghwan,language,established,udia1235,,,xag,
agii1244,Agi (Moru),dialect,,moru1253,,,,
agii1245,Agi,language,established,agiy1234,-3.49104,142.387,aif,
agiy1234,Agi-Yeri,family,established,west2788,,,,
agne1238,Agneby,family,established,nyoa1234,,,,
agoa1234,Agoan,family,established,lowe1437,,,,
agob1244,Agob,language,established,paho1240,-9.08521,142.532,kit,
agob1245,Agöb,dialect,,agob1244,,,,
agoi1244,Agoi (Gen),dialect,,genn1243,,,,
agoi1245,Agoi-Doko-Iyoniyong,family,established,uppe1418,,,,
agoi1246,Agoi,language,established,agoi1245,5.87953,8.21629,ibm,
agon1238,Agona,dialect,,akan1250,,,,
agra1238,Agrab,dialect,,birg1239,,,,
agta1234,Agta-Pahanan,language,established,para1320,,,apf,
agua1251,Aguano,language,unattested,araw1284,-5.25,-75.8333,aga,
agua1252,Aguacateco,language,established,ixil1250,15.3307,-91.3153,agu,agu
agua1253,Aguaruna,language,established,jiva1245,-5.30044,-77.9218,agr,agr
agua1254,Aguarico,dialect,,cofa1242,,,,
aguf1237,Agufi,dialect,,faga1239,,,,
agul1243,Agulis,dialect,,nucl1235,,,,
agul1244,Agul,dialect,,aghu1253,,,,
agun1238,Aguna,language,established,west2802,7.49256,1.74452,aug,
aguo1238,Aguok,dialect,,sout2832,,,,
agus1235,Agusan Manobo,language,established,east2478,8.62731,125.742,msm,
agut1237,Agutaynen,language,established,kala1389,10.5328,119.655,agn,
aguu1241,Agu,dialect,,rawa1265,,,,
aguu1242,Agu (Ewe),dialect,,ewee1241,,,,
agwa1246,Agwatashi,dialect,,alag1242,,,,
agwa1247,Agwagwune,language,established,kohu1243,5.81055,8.03166,yay,
ahaf1238,Ahafo,dialect,,akan1250,,,,
ahan1243,Ahanta,language,established,sout2779,4.85147,-1.94657,aha,
ahan1244,Àhàn,language,established,ayer1244,7.44139,6.00896,ahn,
ahea1235,Aheave,dialect,,keor1235,,,,
ahea1240,Ahe,language,spurious retired,book1242,,,ahe,
ahei1238,Aheima,dialect,,ngil1242,,,,
aher1237,Aheri,dialect,,sout2711,,,,
aheu1239,Aheu,language,established,chut1252,17.7655,104.229,thm,
ahin1234,Ahin-Kayapa Kalanguya,family,established,kall1244,,,,
ahir1242,Ahiri,dialect,,bhil1251,,,,
ahir1243,Ahirani,language,spurious,book1242,21.552,73.685,ahr,
ahkk1235,AHK,family,established,sout2845,,,,
ahom1240,Ahom,language,established,sout2743,27.2778,88.464,aho,
ahou1236,Ahouic,family,established,nort3188,,,,
ahte1237,Ahtena,language,established,nort2940,61.7068,-144.889,aht,aht
ahua1238,Ahuatempan Popoloca,dialect,,sant1454,,,,
ahwa1235,Ahwai,language,established,benu1248,9.17635,8.56205,nfd,
ahwa1239,Ahwaz,dialect,,nucl1706,,,,
aial1237,Ai'alu,dialect,,moli1248,,,,
aian1241,Aian,family,established,anna1245,,,,
aibo1237,Aibondeni,dialect,,wand1267,,,,
aich1238,Ai-Cham,language,established,maka1300,25.4908,107.844,aih,
aiew1238,Aiewomba,dialect,,safe1240,,,,
aigh1235,Aighon,language,established,pasi1254,-5.99488,150.272,aix,
aigo1239,Aigon,dialect,,aigh1235,,,,
aika1237,Aikanã,language,established,,-12.6695,-60.5353,tba,aik
aikl1237,Aiklep,language,established,west2530,-6.23575,149.571,mwg,
aiko1237,Aikoa,dialect,,mori1269,,,,
aiku1240,Aiku,language,spurious retired,book1242,,,mzf,
aima1241,Aimaq,language,established,east2745,35.283,59.1756,aiq,
aima1242,Aimara,dialect,,kuna1268,,,,
aime1238,Aimele,language,established,bosa1246,-6.68656,142.656,ail,
aimo1244,Aimol,language,established,aimo1247,24.6437,94.3556,aim,
aimo1245,Aimoli,dialect,,adan1251,,,,
aimo1246,Aimore,family,established,nucl1710,,,,
aimo1247,Aimol-Syriem,family,established,oldk1252,,,,
ainb1238,Ainbai,language,established,pagi1245,-3.09214,141.149,aic,
aine1237,Aine Kuruba,dialect,,nucl1305,,,,
ainu1240,Ainu (Japan),language,established,ainu1252,47.2332,142.874,ain,ain
ainu1251,Ainu (China),language,established,fare1243,39.2714,76.4209,aib,ayn
ainu1252,Ainu,family,,,,,,
aiom1240,Aiome,language,established,aian1241,-5.13467,144.765,aki,
aird1238,Aird Hills,dialect,,kibi1239,,,,
airm1240,Air Mata,dialect,,kupa1239,,,,
airm1241,Airmadidi,dialect,,tons1240,,,,
airo1242,Airoran,language,established,west1486,-1.8522,138.158,air,
airr1238,Air,dialect,,tagd1238,,,,
airr1242,Air (Berber),dialect,,taya1257,,,,
airy1239,Airym,dialect,,nort2697,,,,
aita1238,Aita,dialect,,roto1249,,,,
aito1238,Aiton,language,established,assa1264,26.5145,92.3169,aio,
aitu1237,Aitutaki,dialect,,raro1241,,,,
aiwa1238,Aiwanat,dialect,,cent2128,,,,
aiya1239,Aiyangar,dialect,,tami1289,,,,
aiya1240,Aiyar,dialect,,tami1289,,,,
aiye1241,Aiyegunle,dialect,,west2472,,,,
aiye1242,||'Aiye,dialect,,shua1254,,,,
aizi1248,Aizi,family,established,krua1234,,,,
aizu1241,Aizu,dialect,,sout2953,,,,
aizu1242,Aizuare,dialect,,omag1248,,,,
ajab1235,Aja (Benin),language,established,gbee1241,7.06634,1.64992,ajg,ajg
ajam1240,Ajam,dialect,,cent2117,,,,
ajas1235,Aja (Sudan),language,established,kres1240,8.58003,25.6122,aja,aja
ajaw1236,Ajawa,language,established,west2712,10.21,9.89205,ajw,
ajee1238,Aje,dialect,,arig1246,,,,
ajie1238,Ajië,language,established,houa1234,-21.3029,165.468,aji,aji
ajir1238,Ajiri of Hazara,dialect,,guja1253,,,,
ajiw1238,Ajiw,dialect,,mpur1239,,,,
ajra1238,Ajra,dialect,,gunn1250,,,,
ajug1238,Ajugu,dialect,,avok1242,,,,
ajuh1237,Ajuh,dialect,,lawa1257,,,,
ajum1239,Ajumba,dialect,,myen1241,,,,
ajyi1238,Ajyíninka Apurucayali,language,established,ashe1271,-9.82364,-74.6195,cpc,
akaa1242,Aka,language,established,akak1254,11.2101,33.6524,soh,
akab1248,Aka-Bo,language,established,boca1235,12.3629,92.8011,akm,
akab1249,Aka-Bea,language,established,sout2683,12.3782,92.7818,abj,akb
akab1250,Akabafa,dialect,,esee1247,,,,
akac1240,Aka-Cari,language,established,boca1235,13.4909,92.9485,aci,akc
akaj1239,Aka-Jeru,language,established,jeru1239,13.1525,92.9504,akj,
akak1251,Aka-Kora,language,established,jeru1239,12.0944,92.7466,ack,
akak1252,Aka-Kede,language,established,midd1323,12.8494,92.8227,akx,akk
akak1253,Aka-Kol,language,established,juwo1236,12.7325,92.7866,aky,
akak1254,Aka-Kelo-Molo,family,established,east2386,,,,
akal1238,Aka Lel,dialect,,nisi1239,,,,
akam1238,Akamkpa-Ejagham,dialect,,west2482,,,,
akan1248,Akani,dialect,,nana1257,,,,
akan1250,Akan,language,established,akan1251,6.34756,-1.33254,aka,akn
akan1251,Akanic,family,established,cent2262,,,,
akar1243,Akar-Bale,language,established,sout2683,12.6663,92.8278,acl,
akar1244,Akarre,dialect,,east2379,,,,
akas1241,Akassa,dialect,,sout2774,,,,
akas1242,Akaselem,language,established,ntch1241,8.8858,1.37035,aks,
akaw1239,Akawaio,language,established,kapo1251,6.16277,-60.862,ake,akw
akeb1238,Akebu,language,established,kebu1246,7.78365,0.77668,keu,
akee1238,Ake,language,established,eggo1240,8.59543,8.75768,aik,
akei1237,Akei,language,established,west2845,-15.6377,166.767,tsr,
aker1238,Akerre,dialect,,west2441,,,,
akeu1235,Akeu,language,established,akha1246,,,aeu,
akha1245,Akha,language,established,akha1246,21.2309,100.964,ahk,akh
akha1246,Akhaic,family,established,haya1251,,,,
akhm1237,Akhmimic,dialect,,uppe1445,,,,
akho1238,Akhoe,dialect,,kung1261,,,,
akht1238,Akhty,dialect,,lezg1247,,,,
akhv1239,Akhvakh,language,established,andi1254,42.4003,46.3037,akv,axv
akii1238,Aki,dialect,,apal1256,,,,
akim1239,Akimel O'odham,dialect,,toho1245,,,,
akit1239,Akit,dialect,,keri1250,,,,
akit1240,Akita,dialect,,nort2934,,,,
akka1237,Akkala Sami,language,established,main1280,67.8625,32.4046,sia,
akka1240,Akkadian,language,established,east2678,,,akk,
akkk1240,Ak,language,established,yell1247,-3.57026,141.784,akq,
akla1240,Aklan,family,established,west2820,,,,
akla1241,Aklanon,language,established,akla1240,11.5543,122.354,akl,akl
aknn1239,Akn,dialect,,nucl1235,,,,
akol1237,Akolet,language,established,east2763,-6.22711,150.182,akt,
akon1238,Akono,dialect,,yoru1245,,,,
akoo1247,Ako,dialect,,akha1245,,,,
akoo1248,Akoose,language,established,cent2284,4.9243,9.65522,bss,
akoo1249,Ako (Atlantic-Congo),dialect,,ekpe1253,,,,
akoo1250,Ako (Indonesia),dialect,,bada1261,,,,
akoy1238,Akoye,language,established,tain1255,-7.66067,145.669,miw,
akpa1238,Akpa,language,established,yaty1238,7.32586,8.01629,akf,
akpa1243,Akpafu,dialect,,siwu1238,,,,
akpe1247,Akpe,dialect,,anii1245,,,,
akpe1248,Akpes,language,established,akpe1249,7.50256,5.95559,ibe,
akpe1249,Akpes-Edoid,family,established,benu1247,,,,
akpo1242,Akpo-Mgbu-Tolu,dialect,,ikwe1242,,,,
akpo1243,Akpondu,language,established,alum1251,9.235232,8.545454,,
akre1239,Akre,dialect,,nort2641,,,,
akru1241,Akrukay,language,established,itut1234,-4.88687,144.821,afi,
aksa1237,Aksanás,dialect,,qawa1238,,,,
aksu1238,Aksu,dialect,,uigh1240,,,,
akto1238,Akto Türkmen,dialect,,uigh1240,,,,
akua1239,Akuapem,dialect,,akan1250,,,,
akuk1235,Akuku,language,established,okpe1251,7.40354,6.34264,ayk,
akum1238,Akum,language,established,akum1239,6.85716,9.96261,aku,
akum1239,Akum-Beezen,family,established,yuku1244,,,,
akun1239,Akunnu,dialect,,akpe1248,,,,
akun1241,Akuntsu,language,established,akun1243,-12.8322,-60.9716,aqz,
akun1243,Akuntsu-Mekens,family,established,nucl1716,,,,
akur1238,Akurio,language,established,tiri1260,3.19607,-55.6294,ako,
akus1238,Akusha,dialect,,darg1241,,,,
akwa1247,Akwa (Nigeria),dialect,,pong1250,,,,
akwa1248,Akwa,language,established,koyo1244,-0.39897,15.4623,akw,
akye1239,Akyem Bosome,dialect,,akan1250,,,,
alab1237,Alabama,language,established,alab1247,30.7674,-94.6285,akz,abm
alab1246,Alabat Island Agta,language,established,alab1255,14.1217,122.014,dul,
alab1247,Alabaman-Koasati,family,established,musk1252,,,,
alab1254,Alaba-K'abeena,language,established,kamb1318,7.39014,38.1732,alw,
alab1255,Alabat-Manide Agta,family,established,cent2246,,,,
alac1239,Alacalufe-Austral,language,established,kawe1237,-54.788017,-70.140381,,
alac1240,Alacalufe-Central,language,established,nort1506,-53.435719,-71.04126,,
alac1244,Alacatlatzala Mixtec,language,established,guer1245,17.4944,-98.4674,mim,mxl
alad1239,Alada,dialect,,gunn1250,,,,
alag1242,Alago,language,established,nucl1732,8.34986,8.52085,ala,
alag1243,Alag-Bako,dialect,,iray1237,,,,
alag1248,Alagwa,language,established,nort3164,-4.64148,35.7231,wbj,agw
alag1249,Alaguilac,language,spurious,book1242,,,,
alak1252,Alakong,dialect,,bahn1262,,,,
alak1253,Alak,language,established,bahn1264,15.5565,106.597,alk,
alak1254,Alakaman,dialect,,abui1241,,,,
alam1246,Alamblak,language,established,east2496,-4.66307,143.316,amp,ala
alan1247,Åland Islands Swedish,dialect,,swed1254,,,,
alan1248,Alangua,dialect,,anyi1245,,,,
alan1249,Alangan,language,established,nort2873,13.0982,121.022,alj,
alan1250,Alango,dialect,,sian1257,,,,
alap1235,Alapmunte,language,unattested,namb1301,-13.2396,-59.9925,apv,
alar1239,Alar,dialect,,russ1264,,,,
alas1253,Alasai,dialect,,nort2665,,,,
alas1254,Alas,dialect,,bata1292,,,,
alas1255,Alaskan Yupik,family,established,yupi1267,,,,
alat1245,Alatening,dialect,,ngem1255,,,,
alat1246,Alatesu,dialect,,sout2994,,,,
alaw1244,Alawa,language,established,mara1414,-15.5458,134.282,alh,alw
alba1267,Albanian,family,established,indo1319,,,sqi,
alba1268,Albanian-Tosk,family,established,alba1267,,,,
alba1269,Albay Bicolano,language,established,inla1266,13.1989,123.49,bhk,
alba1270,Albany River Ojibwa,dialect,,nort2961,,,,
alba1271,Albanian Sign Language,language,established,sign1237,,,sqk,
alca1237,Alcantaranon,dialect,,inon1237,,,,
alco1235,Alcozauca Mixtec,language,established,guer1245,17.3687,-98.3969,xta,
alec1238,Alechuxa,dialect,,manc1252,,,,
aleg1238,Alege,language,established,bend1256,6.59423,9.00394,alf,
alek1238,Alekano,language,established,gahu1246,-6.03901,145.387,gah,gah
alem1243,Alemannic,family,established,uppe1397,,,,
alep1237,Alepa,dialect,,sina1266,,,,
alep1241,Aleppo,dialect,,nort3139,,,,
aleu1260,Aleut,language,established,eski1264,52.1228,-174.29,ale,aea ale
alfo1240,Alfold,dialect,,hung1274,,,,
alge1235,Algerian Sign Language,language,established,lsfi1234,36.4762,3.5462,asp,
alge1239,Algerian Arabic,language,established,nort3191,35.4208,3.23033,arq,
alge1240,Algerian Saharan Arabic,language,established,nort3191,20.8884,4.80626,aao,
algh1238,Algherese,dialect,,sout3183,,,,
algi1247,Algiers,dialect,,alge1239,,,,
algi1248,Algic,family,established,,,,,
algo1255,Algonquin,language,established,seve1242,47.3876,-77.5258,alq,alg
algo1256,Algonquian,family,established,algi1248,,,,
alha1241,Al-Hasaa,dialect,,gulf1241,,,,
alha1242,Al-Hasâ,dialect,,gulf1241,,,,
alia1238,Aliap,dialect,,sout2833,,,,
alif1238,Alifokpa,dialect,,yace1238,,,,
alig1238,Aligarh,dialect,,bund1253,,,,
alii1240,Ali,language,established,ngba1286,4.60014,18.0352,aiy,
alii1241,Ali (Papua New Guinea),dialect,,kapp1237,,,,
alil1239,Alile,dialect,,para1316,,,,
alin1238,Alingar,dialect,,sout2672,,,,
alip1234,Alipur Sign Language,language,established,vill1244,,,,
alit1234,Ali-Tumleo,family,established,siss1244,,,,
alla1246,Allagir,dialect,,osse1243,,,,
alla1247,Allar,language,established,mala1541,11.0803,76.6593,all,
alla1248,Alladian,language,established,avik1242,5.22371,-4.42647,ald,ald
alla1249,Allang,dialect,,lari1255,,,,
alle1238,Allentiac,language,established,huar1251,-33.480938,-68.096924,,alc
almo1241,Almora,family,established,rong1263,,,,
alng1239,Alngith,language,established,leni1237,-12.5324,141.938,aid,
aloa1235,Aloápam Zapotec,language,established,nort2987,17.4137,-96.7438,zaq,
aloa1239,Aloa,dialect,,kwan1285,,,,
alop1235,Alo Phola,language,established,phol1236,23.59,101.933,ypo,
alor1246,Alor (Nilotic),dialect,,nort2816,,,,
alor1247,Alor,language,established,alor1251,-8.20382,124.264,aol,
alor1249,Alor-Pantar,family,established,timo1261,,,,
alor1250,Alor,family,established,alor1249,,,,
alor1251,Alorese-Lamalera,family,established,lama1293,,,,
alpi1238,Alpine Lombard,dialect,,lomb1257,,,,
alqo1238,Alqosh,dialect,,chal1275,,,,
alsa1241,Alsatian,dialect,,alem1243,,,,
alsa1242,Al-Sayyid Bedouin Sign Language,language,established,vill1244,,,syy,
alse1251,Alsea,language,established,,44.408,-123.94,aes,als
alta1276,Altay Turkic,family,established,sout2693,,,,
alta1277,Altai Proper,dialect,,sout2694,,,,
alto1237,Alto Navarro Meridional,dialect,,basq1248,,,,
