iso_693-3,id,name,level,status,parent_id,latitude,longitude,iso_code_glottolog,iso_693-3,iso_change_note,wals_codes
apv,alap1235,Alapmunte,language,unattested,namb1301,-13.2396,-59.9925,apv,apv,,
,alar1239,Alar,dialect,,russ1264,,,,,,
,alas1253,Alasai,dialect,,nort2665,,,,,,
,alas1254,Alas,dialect,,bata1292,,,,,,
,alas1255,Alaskan Yupik,family,established,yupi1267,,,,,,
,alat1245,Alatening,dialect,,ngem1255,,,,,,
,alat1246,Alatesu,dialect,,sout2994,,,,,,
alh,alaw1244,Alawa,language,established,mara1414,-15.5458,134.282,alh,alh,,alw
sqi,alba1267,Albanian,family,established,indo1319,,,sqi,sqi,,
,alba1268,Albanian-Tosk,family,established,alba1267,,,,,,
jkm,mobw1234,Mobwa Karen,language,established,paku1240,,,jkm,jkm,,
,alba1270,Albany River Ojibwa,dialect,,nort2961,,,,,,
sqk,alba1271,Albanian Sign Language,language,established,sign1237,,,sqk,sqk,,
,alca1237,Alcantaranon,dialect,,inon1237,,,,,,
xta,alco1235,Alcozauca Mixtec,language,established,guer1245,17.3687,-98.3969,xta,xta,,
,alec1238,Alechuxa,dialect,,manc1252,,,,,,
alf,aleg1238,Alege,language,established,bend1256,6.59423,9.00394,alf,alf,,
gah,alek1238,Alekano,language,established,gahu1246,-6.03901,145.387,gah,gah,,gah
,alem1243,Alemannic,family,established,uppe1397,,,,,,
,alep1237,Alepa,dialect,,sina1266,,,,,,
,alep1241,Aleppo,dialect,,nort3139,,,,,,
ale,aleu1260,Aleut,language,established,eski1264,52.1228,-174.29,ale,ale,,aea ale
,alfo1240,Alfold,dialect,,hung1274,,,,,,
asp,alge1235,Algerian Sign Language,language,established,lsfi1234,36.4762,3.5462,asp,asp,,
arq,alge1239,Algerian Arabic,language,established,nort3191,35.4208,3.23033,arq,arq,,
aao,alge1240,Algerian Saharan Arabic,language,established,nort3191,20.8884,4.80626,aao,aao,,
,algh1238,Algherese,dialect,,sout3183,,,,,,
,algi1247,Algiers,dialect,,alge1239,,,,,,
,algi1248,Algic,family,established,,,,,,,
alq,algo1255,Algonquin,language,established,seve1242,47.3876,-77.5258,alq,alq,,alg
,algo1256,Algonquian,family,established,algi1248,,,,,,
,alha1241,Al-Hasaa,dialect,,gulf1241,,,,,,
,alha1242,Al-Hasâ,dialect,,gulf1241,,,,,,
,alia1238,Aliap,dialect,,sout2833,,,,,,
,alif1238,Alifokpa,dialect,,yace1238,,,,,,
,alig1238,Aligarh,dialect,,bund1253,,,,,,
aiy,alii1240,Ali,language,established,ngba1286,4.60014,18.0352,aiy,aiy,,
,alii1241,Ali (Papua New Guinea),dialect,,kapp1237,,,,,,
,alil1239,Alile,dialect,,para1316,,,,,,
,alin1238,Alingar,dialect,,sout2672,,,,,,
,alip1234,Alipur Sign Language,language,established,vill1244,,,,,,
,alit1234,Ali-Tumleo,family,established,siss1244,,,,,,
,alla1246,Allagir,dialect,,osse1243,,,,,,
all,alla1247,Allar,language,established,mala1541,11.0803,76.6593,all,all,,
ald,alla1248,Alladian,language,established,avik1242,5.22371,-4.42647,ald,ald,,ald
,alla1249,Allang,dialect,,lari1255,,,,,,
,alle1238,Allentiac,language,established,huar1251,-33.480938,-68.096924,,,,alc
,almo1241,Almora,family,established,rong1263,,,,,,
aid,alng1239,Alngith,language,established,leni1237,-12.5324,141.938,aid,aid,,
zaq,aloa1235,Aloápam Zapotec,language,established,nort2987,17.4137,-96.7438,zaq,zaq,,
,aloa1239,Aloa,dialect,,kwan1285,,,,,,
ypo,alop1235,Alo Phola,language,established,phol1236,23.59,101.933,ypo,ypo,,
,alor1246,Alor (Nilotic),dialect,,nort2816,,,,,,
aol,alor1247,Alor,language,established,alor1251,-8.20382,124.264,aol,aol,,
,alor1249,Alor-Pantar,family,established,timo1261,,,,,,
,alor1250,Alor,family,established,alor1249,,,,,,
,alor1251,Alorese-Lamalera,family,established,lama1293,,,,,,
,alpi1238,Alpine Lombard,dialect,,lomb1257,,,,,,
,alqo1238,Alqosh,dialect,,chal1275,,,,,,
,alsa1241,Alsatian,dialect,,alem1243,,,,,,
syy,alsa1242,Al-Sayyid Bedouin Sign Language,language,established,vill1244,,,syy,syy,,
aes,alse1251,Alsea,language,established,,44.408,-123.94,aes,aes,,als
,alta1276,Altay Turkic,family,established,sout2693,,,,,,
,alta1277,Altai Proper,dialect,,sout2694,,,,,,
,alto1237,Alto Navarro Meridional,dialect,,basq1248,,,,,,
,alto1238,Alto Navarro Septentrional,dialect,,basq1248,,,,,,
,alts1234,Altsächsisch,family,established,nort3175,,,,,,
aub,alug1235,Alugu,language,established,phup1236,23,103,aub,aub,,
xua,aluk1238,Alu Kurumba,language,established,kann1259,11.3456,76.7995,xua,xua,,
,aluk1239,Aluku,dialect,,suri1272,,,,,,
aab,alum1246,Alumu-Tesu,language,established,alum1251,9.01513,8.55956,aab,aab,,
,alum1247,Alumu,dialect,,alum1246,,,,,,
,alum1248,Alumbis,dialect,,taga1273,,,,,,
,alum1249,Alumic,family,established,benu1248,,,,,,
,alum1250,Alumu-Toro,family,established,alum1249,,,,,,
,alum1251,Alumu-Akpondu,family,established,alum1250,,,,,,
alp,alun1238,Alune,language,established,ulat1237,-3.11477,128.394,alp,alp,,aln
yna,aluo1235,Aluo,language,established,nucl1739,26,102,yna,yna,,
,alur1249,Aluru,dialect,,lugb1240,,,,,,
alz,alur1250,Alur,language,established,adho1241,2.36213,31.0016,alz,alz,,
alr,alut1245,Alutor,language,established,chuk1272,60.3844,165.653,alr,alr,,alu
,alut1246,Alutorskij,dialect,,alut1245,,,,,,
,aluu1242,Aluu,dialect,,ikwe1242,,,,,,
,aluu1243,Alu,dialect,,mono1273,,,,,,
avd,alvi1241,Alviri-Vidari,language,established,sout3177,35.0075,50.3794,avd,avd,,
,alvi1242,Alvir,dialect,,alvi1241,,,,,,
aly,alya1239,Alyawarr,language,established,aran1263,-21.0427,136.835,aly,aly,,aly
,alyk1238,Alyk,dialect,,kryt1240,,,,,,
,amad1240,Amadiye,dialect,,nort2641,,,,,,
,amad1244,Amadiya,dialect,,lish1247,,,,,,
amq,amah1245,Amahai,language,established,elpa1239,-3.32028,128.939,amq,amq,,
amc,amah1246,Amahuaca,language,established,head1239,-10.2012,-72.3208,amc,amc,,amc
ali,amai1246,Amaimon,language,established,croi1234,-5.18742,145.368,ali,ali,,
,amai1247,Amaizuho,dialect,,dano1240,,,,,,
aad,amal1242,Amal,language,established,sepi1257,-4.04517,141.995,aad,aad,,
,amal1243,Amalumute,family,established,thre1238,,,,,,
,amam1245,Amami,family,established,ryuk1243,,,,,,
,amam1246,Amam,language,established,weri1254,,,,,,
,aman1261,Amanda-Afi,dialect,,batu1255,,,,,,
,aman1262,Amanavil,dialect,,eman1238,,,,,,
,aman1263,Amana,dialect,,east2426,,,,,,
,aman1264,Amanuban-Amanatun,dialect,,uabm1237,,,,,,
amn,aman1265,Amanab,language,established,wari1265,-3.51516,141.178,amn,amn,,amn
ama,aman1266,Amanayé,language,established,tupi1285,-3.79772,-48.6613,ama,ama,,
amm,amap1240,Ama (Papua New Guinea),language,established,nucl1244,-4.20192,141.658,amm,amm,,amm
,amar1241,Amariba,dialect,,wapi1253,,,,,,
amg,amar1271,Amurdak,language,established,iwai1246,-11.9876,132.878,amg,amg,,
aie,amar1272,Amara,language,established,sout2874,-5.55778,148.68,aie,aie,,ama
aaz,amar1273,Amarasi,language,established,nucl1753,-10.2175,123.964,aaz,aaz,,
amr,amar1274,Amarakaeri,language,established,hara1260,-12.4931,-70.5533,amr,amr,,amk
,amar1275,Amaruwa,dialect,,cuib1242,,,,,,
,amar1281,Amara (Beja),dialect,,beja1238,,,,,,
nyi,amas1236,Ama (Sudan),language,established,nyim1244,12.0993,29.4332,nyi,nyi,,nyi
zpo,amat1238,Amatlán Zapotec,language,established,sout3003,16.2707,-96.4003,zpo,zpo,,
,amay1238,Amayo,dialect,,eman1238,,,,,,
rwm,amba1263,Amba (Uganda),language,established,komo1265,0.81206,30.0014,rwm,rwm,,
,amba1264,Ambawang,dialect,,kend1254,,,,,,
amk,amba1265,Ambai,language,established,ansu1238,-1.88126,136.526,amk,amk,,amq
utp,amba1266,Amba (Solomon Islands),language,established,utup1238,-11.2958,166.498,utp,utp,,
abc,amba1267,Ambala Ayta,language,established,samb1319,14.8156,120.283,abc,abc,,
,amba1268,Ambasi,dialect,,bina1277,,,,,,
aew,amba1269,Ambakich,language,established,lowe1437,-4.23181,144.285,aew,aew,,
,amba1270,Ambae,family,established,nort3205,,,,,,
,ambe1246,Ambermo,language,established,uncl1493,,,,,,
ael,ambe1247,Ambele,language,established,wide1239,5.94043,9.62028,ael,ael,,
amv,ambe1248,Ambelau,language,established,west2817,-3.85919,127.196,amv,amv,,
,ambe1249,Ambel-Biga,family,established,raja1255,,,,,,
alm,ambl1237,Amblong,language,established,sout3194,-15.5169,166.95,alm,alm,,
,ambo1247,Ambodi,dialect,,vasa1239,,,,,,
,ambo1248,Ambo (Lala-Bisa),dialect,,lala1264,,,,,,
amb,ambo1249,Ambo,language,established,nort3192,7.07637,10.7798,amb,amb,,
abs,ambo1250,Ambonese Malay,language,established,ambo1253,-3.71342,128.184,abs,abs,,
qva,ambo1252,Ambo-Pasco Quechua,language,established,yaru1256,-10.5138,-76.1135,qva,qva,,
,ambo1253,Ambonic Malay,family,established,east2743,,,,,,
,ambo1254,Ambonic,family,established,sera1270,,,,,,
aag,ambr1239,Ambrak,language,established,yang1294,-3.51156,142.462,aag,aag,,
,ambr1240,Ambrym,family,established,cent2269,,,,,,
,ambu1244,Ambumi,dialect,,wand1267,,,,,,
,ambu1245,Ambual,dialect,,keni1249,,,,,,
,ambu1246,Ambulas-Hanga-Hundi,family,established,nucl1642,,,,,,
abt,ambu1247,Ambulas,language,established,ambu1246,-3.7801,143.059,abt,abt,,amb
amj,amda1238,Amdang,language,established,fura1235,14.7528,20.8912,amj,amj,,
adx,amdo1237,Amdo Tibetan,language,established,tibe1276,34.5177,100.485,adx,adx,,amd amt
aey,amel1241,Amele,language,established,gumm1240,-5.29126,145.687,aey,aey,,ame
,amem1235,Ame-Manda,family,established,waga1259,,,,,,
,amen1242,Amenfi,dialect,,wasa1244,,,,,,
,amen1243,Amengi,dialect,,mamv1243,,,,,,
ase,amer1248,American Sign Language,language,established,amer1258,33.8117,-81.6121,ase,ase,,asl
,amer1254,American Spanish,dialect,,stan1288,,,,,,
,amer1255,American Indian Pidgin English,language,established,engl1287,,,,,,
,amer1257,Amerindian pidgin (Pidgin),family,established,pidg1258,,,,,,
,amer1258,American Sign,family,established,asli1244,,,,,,
,amfo1237,Amfoan-Fatule'u-Amabi,dialect,,uabm1237,,,,,,
ifa,amga1235,Amganad Ifugao,language,established,ifug1247,16.9016,121.042,ifa,ifa,,
,amha1244,Amharic-Argobba,family,established,tran1288,,,,,,
amh,amha1245,Amharic,language,established,amha1244,11.7082,39.5435,amh,amh,,amh
,amie1238,Amienois,dialect,,pica1241,,,,,,
amy,amii1238,Ami,language,established,amem1235,-13.5573,130.04,amy,amy,,emm
,amis1245,Amish Pennsylvania German,dialect,,penn1240,,,,,,
ami,amis1246,Amis,language,established,cent2103,23.0917,121.348,ami,ami,,ami
,amkw1238,|Amkwe,dialect,,naro1249,,,,,,
qgg,ammo1234,Ammonite,language,spurious,book1242,,,qgg,qgg,NOTE_NOT_FOUND_IN_ISO_693-3_LIST,
alx,amol1235,Amol,language,established,brag1241,-3.46843,142.532,alx,alx,,
mbz,amol1236,Amoltepec Mixtec,language,established,mixt1427,16.6521,-97.4518,mbz,mbz,,
,amon1239,Amongme,dialect,,dama1272,,,,,,
amo,amoo1242,Amo,language,established,josa1234,10.3229,8.65405,amo,amo,,amo
,amor1238,Amorua,dialect,,guah1255,,,,,,
,amor1239,Amorite,language,established,nort3165,,,,,,
,amot1239,Amotomanco,language,established,sono1246,,,,,,
,amot1240,Amota,dialect,,mari1438,,,,,,
,amou1238,Amou Oblou,dialect,,ikpo1238,,,,,,
,amoy1235,Amoy,dialect,,xiam1236,,,,,,
aqd,ampa1238,Ampari Dogon,language,established,west2779,14.15,-3.55,aqd,aqd,,
apg,ampa1239,Ampanang,language,established,bari1287,-0.79259,116.349,apg,apg,,
,ampe1238,Ampezzano,dialect,,ladi1250,,,,,,
,ampi1237,Ampibabo,dialect,,lauj1238,,,,,,
,amra1237,Amravati,dialect,,nort2702,,,,,,
ajz,amri1238,Amri Karbi,language,established,karb1240,26.024,91.482,ajz,ajz,,
,amto1249,Amto-Musan,family,established,,,,,,,
amt,amto1250,Amto,language,established,amto1249,-4.12165,141.339,amt,amt,,
,amub1238,Amubre-Katsi,dialect,,brib1243,,,,,,
,amug1239,Amugen,dialect,,onoo1246,,,,,,
,amun1244,Amun,dialect,,lawu1237,,,,,,
,amun1245,Amung,dialect,,dama1272,,,,,,
adw,amun1246,Amundava,language,established,tupi1280,-9.04023,-62.3064,adw,adw,,
,amur1242,Amur,dialect,,gily1242,,,,,,
,amur1243,Amuru,dialect,,boro1277,,,,,,
,amuu1238,Amu,dialect,,swah1253,,,,,,
,amuz1253,Amuzgo-Mixtecan,family,established,east2557,,,,,,
,amuz1254,Amuzgoan,family,established,amuz1253,,,,,,
anw,anaa1238,Anaang,language,established,efik1244,4.94832,7.57969,anw,anw,,
,anaa1239,Ana,family,established,naro1248,,,,,,
akg,anak1240,Anakalangu,language,established,cent2307,-9.63425,119.605,akg,akg,,
,anak1241,Anaktuvik Pass Inupiatun,dialect,,nort2943,,,,,,
anm,anal1239,Anal,language,established,oldk1252,24.0506,94.2806,anm,anm,,
pda,anam1247,Anam,language,established,pomo1272,-4.68869,145.051,pda,pda,,
imi,anam1248,Anamgura,language,established,pomo1272,-4.63762,144.991,imi,imi,,amx
aan,anam1249,Anambé,language,established,guaj1259,-2.71119,-49.303,aan,aan,,
,anan1238,Ananjubi,dialect,,anii1245,,,,,,
,anar1241,Anarak,dialect,,nayi1242,,,,,,
,anar1243,Anarya,dialect,,bhil1251,,,,,,
bpo,anas1239,Anasi,language,spurious,book1242,-1.73908,137.716,bpo,bpo,,
,anat1247,Anatri,dialect,,chuv1255,,,,,,
dti,anat1248,Ana Tinga Dogon,language,established,yand1256,14.6669,-3.1168,dti,dti,,
,anat1252,Anatolia,dialect,,nort3098,,,,,,
,anat1256,Anatolian Cluster,dialect,,meso1252,,,,,,
,anat1257,Anatolian,family,established,indo1319,,,,,,
,anau1242,Anauli,dialect,,turk1304,,,,,,
acb,anca1236,Áncá,language,unattested,unat1236,6.66524,11.1087,acb,acb,,
,anca1243,Ancalong Kutai,dialect,,teng1267,,,,,,
,anch1238,Anchix,dialect,,kara1474,,,,,,
,anch1239,Anchorite,family,established,west2532,,,,,,
grc,anci1242,Ancient Greek,language,established,atti1238,39.8155,21.9129,grc,grc,,
hbo,anci1244,Ancient Hebrew,language,established,hebr1246,31.7761,35.1725,hbo,hbo,,
xna,anci1245,Ancient North Arabian,language,established,arab1394,,,xna,xna,,
,anci1248,Ancient Ligurian,language,established,uncl1493,,,,,,
,ancu1238,Ancux,dialect,,avar1256,,,,,,
,anda1279,Andalusian,dialect,,stan1288,,,,,,
hca,anda1280,Andaman Creole Hindi,language,established,hind1270,11.676,92.738,hca,hca,,
,anda1281,Andalal-Gxdatl,dialect,,avar1256,,,,,,
,anda1282,Andadjin,dialect,,ngar1284,,,,,,
afd,anda1283,Andai,language,established,araf1243,-4.96449,143.637,afd,afd,,
aod,anda1284,Andarum,language,established,tang1354,-4.48734,144.767,aod,aod,,
,anda1285,Andahuaylas,dialect,,ayac1239,,,,,,
ana,anda1286,Andaqui,language,established,,2.74999,-76,ana,ana,,
xaa,anda1287,Andalusian Arabic,language,established,moro1295,,,xaa,xaa,,
,ande1246,Ande,dialect,,korr1238,,,,,,
adg,ande1247,Andegerebinha,language,established,aran1263,-22.5128,137.352,adg,adg,,
,ande1248,Andelale,dialect,,umbu1258,,,,,,
,andh1241,Andhra Pradesh Lamani,dialect,,lamb1269,,,,,,
anr,andh1242,Andh,language,established,mara1416,19.4734,77.7156,anr,anr,,
,andi1253,Andimeshki,dialect,,nort2645,,,,,,
,andi1254,Andic,family,established,avar1255,,,,,,
ani,andi1255,Andi,language,established,andi1254,42.8078,46.2919,ani,ani,,anx
,andi1256,Andinai,dialect,,mang1396,,,,,,
bzb,andi1257,Andio,language,established,west2571,-0.88368,123.174,bzb,bzb,,
,ando1254,Andoquero,language,established,uncl1444,-0.666992,-72.310867,,,,
anb,ando1255,Andoa,language,established,arab1396,-3.29664,-76.6056,anb,anb,,
ano,ando1256,Andoque,language,established,,-0.53751,-72.0869,ano,ano,,adk
,andr1244,Andro,dialect,,kado1242,,,,,,
,andr1245,Andro-Sengmai,family,established,sakk1239,,,,,,
,andr1246,Andro,language,established,andr1245,24.754303,94.033796,,,,
,andr1247,Andri,dialect,,moru1253,,,,,,
anx,andr1248,Andra-Hus,language,established,east2460,-2.05894,147.085,anx,anx,,
aty,anei1239,Anejom,language,established,sout2868,-20.1864,169.825,aty,aty,,anj
,anek1238,|Anekwe,dialect,,naro1249,,,,,,
aby,anem1248,Aneme Wake,language,established,dori1247,-9.75911,148.479,aby,aby,,
anz,anem1249,Anem,language,established,,-5.54836,148.993,anz,anz,,ane
,aneu1237,Aneuk Jamee,dialect,,mina1268,,,,,,
,anex1238,Anexo,dialect,,genn1243,,,,,,
myo,anfi1235,Anfillo,language,established,gong1256,8.568,34.647,myo,myo,,
,anga1244,Angami-Mao,family,established,anga1286,,,,,,
,anga1286,Angami-Pochuri,family,established,anga1312,,,,,,
,anga1287,Angami-Chokri,family,established,anga1244,,,,,,agm
njm,anga1288,Angami Naga,language,established,anga1287,25.6841,93.8668,njm,njm,,
,anga1289,Angan,family,established,,,,,,,
agm,anga1290,Angaataha,language,established,anga1289,-7.15012,146.352,agm,agm,,ant
,anga1291,Sau-Angal-Kewa,family,established,kewa1249,,,,,,
akh,anga1292,Angal Heneng,language,established,anga1314,-6.13347,143.478,akh,akh,,
age,anga1293,Angal,language,established,anga1314,-6.0127,143.592,age,age,,
aoe,anga1294,Angal Enen,language,established,anga1314,-6.23296,143.583,aoe,aoe,,
,anga1295,Angaite,dialect,,sana1281,,,,,,
,anga1311,Angas Proper 2,family,established,west2717,,,,,,
,anga1312,Angami-Ao,family,established,naga1409,,,,,,
,anga1313,Angal-Kewa,family,established,anga1291,,,,,,
,anga1314,Angal Mendi,family,established,anga1313,,,,,,
,ange1244,Angevin,dialect,,oila1234,,,,,,
,angg1238,Anggamuthi,language,established,urad1238,,,,,,
yli,angg1239,Angguruk Yali,language,established,yali1257,-4.0836,139.457,yli,yli,,yli
anp,angi1238,Angika,language,established,mait1255,26.0047,85.534,anp,anp,,
,angk1246,Angkuic,family,established,west2791,,,,,,
,angk1247,Angkiyakmin,dialect,,faiw1243,,,,,,
,angk1248,Angkola-Mandailing,family,established,sout2849,,,,,,
rme,angl1239,Angloromani,language,established,engl1286,39,-78,rme,rme,,
,angl1242,Anglo-Saxon Monastic Sign Language,dialect,,mona1241,,,,,,
xno,angl1258,Anglo-Norman,language,provisional,oila1234,,,xno,xno,,
,angl1262,Anglo,dialect,,ewee1241,,,,,,
,angl1263,Anglat Agta,dialect,,umir1236,,,,,,
,angl1264,Anglo-Frisian,family,established,nort3175,,,,,,
,angl1265,Anglian,family,established,angl1264,,,,,,
,ango1253,Angole,dialect,,kusa1250,,,,,,
agg,ango1254,Angor,language,established,sena1264,-3.7167,141.199,agg,agg,,ang
aog,ango1255,Angoram,language,established,lowe1423,-4.07758,144.028,aog,aog,,
,ango1256,Angotero,dialect,,seco1241,,,,,,
tnd,ango1257,Angosturas Tunebo,language,established,tune1260,6.54198,-71.9212,tnd,tnd,,tnb
aoa,ango1258,Angolar,language,established,lowe1440,0.11438,6.59486,aoa,aoa,,ago
,angp1238,Angphang,dialect,,kony1248,,,,,,
awg,angu1242,Anguthimri,language,established,nort2758,,,awg,awg,,
,angw1241,Angwe (Batu),dialect,,batu1255,,,,,,
,angw1242,Angwe,dialect,,mang1396,,,,,,
,anha1238,Anhaqui,dialect,,bidy1244,,,,,,
,anha1242,Anhar,dialect,,cent2218,,,,,,
,anhi1238,Anhil,dialect,,turo1239,,,,,,
blo,anii1245,Anii,language,established,basi1245,9.11127,1.60169,blo,blo,,
hnh,anii1246,//Ani,language,established,kxoe1242,-19.0966,22.9088,hnh,hnh,,ani
,anii1247,||Ani,dialect,,kxoe1243,,,,,,
,anil1235,Ani-Labo,family,established,phow1235,,,,,,
anf,anim1239,Animere,language,established,kebu1246,7.60385,0.41962,anf,anf,,
aoi,anin1240,Anindilyakwa,language,established,wubu1239,-13.999,136.641,aoi,aoi,,ann
,anin1241,Anini-Y,dialect,,kina1250,,,,,,
,anio1238,Aniocha,dialect,,nucl1417,,,,,,
ypn,anip1235,Ani Phowa,language,established,anil1235,23.591,103.733,ypn,ypn,,
,anir1237,Anir,dialect,,tang1348,,,,,,
,aniw1237,Aniwa,dialect,,futu1245,,,,,,
boj,anja1238,Anjam,language,established,mind1258,-5.45899,145.717,boj,boj,,
,anju1241,Anjuski,dialect,,udih1248,,,,,,
,anka1245,Anka,dialect,,wagi1247,,,,,,
aak,anka1246,Ankave,language,established,sout3130,-7.19444,145.754,aak,aak,,
,anka1247,Ankai,dialect,,anka1246,,,,,,
,ankp1238,Ankpa,dialect,,igal1242,,,,,,
amx,anma1239,Anmatyerre,language,established,aran1263,-22.2853,133.286,amx,amx,,
,anna1245,Annaberg,family,established,ramu1234,,,,,,
,anoo1238,Ano,dialect,,anyi1245,,,,,,
anj,anor1241,Anor,language,established,aian1241,-4.98449,144.801,anj,anj,,
ans,anse1238,Anserma,language,established,uncl1443,6.24999,-76.05,ans,ans,,
and,ansu1237,Ansus,language,established,ansu1238,-1.7543,135.866,and,and,,
,ansu1238,Ansus-Ambai,family,established,cent2277,,,,,,
,anta1252,Antarbedi,dialect,,braj1242,,,,,,
ant,anta1253,Antakarinya,language,established,uncl1469,-27.1152,134.838,ant,ant,,
,anta1254,Anta,dialect,,wara1294,,,,,,
xmv,anta1255,Antankarana Malagasy,language,established,anta1258,-13.2164,49.2402,xmv,xmv,,
,anta1256,Antabamba,dialect,,east2551,,,,,,
,anta1257,Antabamba (Arequipa-La Union Quechua),dialect,,areq1237,,,,,,
,anta1258,Antanakarana-Sakalava,family,established,nort3207,,,,,,
,ante1238,Antekerrepenh,dialect,,east2379,,,,,,
,anti1242,Antioquian,language,established,core1252,7.199341,-75.342236,,,,
aig,anti1245,Antigua and Barbuda Creole English,language,established,gull1242,15.5531,-61.3156,aig,aig,,
,antw1238,Antwerps,dialect,,vlaa1240,,,,,,
anu,anua1242,Anuak,language,established,nort2814,7.57714,34.0267,anu,anu,,any
cko,anuf1239,Anufo,language,established,nort2767,10.2839,0.56021,cko,cko,,anu
aui,anuk1239,Anuki,language,established,nort2848,-9.6692,149.822,aui,aui,,
auq,anus1237,Anus,language,established,anus1238,-2.26271,139.502,auq,auq,,
,anus1238,Anus-Podena,family,established,sarm1242,,,,,,
aud,anut1237,Anuta,language,established,nucl1485,-11.75,169.75,aud,aud,,
anl,anuu1241,Anu,language,established,mrui1235,23.3394,98.5945,anl,anl,,
,anuu1242,Anu (Ghana),dialect,,guaa1238,,,,,,
,anya1244,Anyang,dialect,,suii1243,,,,,,
,anya1245,Anyama,dialect,,ogbi1239,,,,,,
,anya1246,Anyang (Cameroon),dialect,,ngem1255,,,,,,
mtb,anyi1244,Anyin Morofo,language,established,anyi1246,6.1627,-4.64232,mtb,mtb,,
any,anyi1245,Anyin,language,established,anyi1246,6.31781,-3.30532,any,any,,ayi
,anyi1246,Anyinic,family,established,nort2767,,,,,,
,anyu1238,Anyugba,dialect,,igal1242,,,,,,
,anyx1238,Anykh,dialect,,lezg1247,,,,,,
pni,aohe1237,Aoheng,language,established,mull1246,0.87404,114.127,pni,pni,,
,aoic1235,Aoic,family,established,anga1312,,,,,,
,aola1237,Aola,dialect,,leng1259,,,,,,
,aolu1238,Aoluguya,dialect,,even1259,,,,,,
njo,aona1235,Ao Naga,language,established,aoic1235,26.3241,94.3824,njo,njo,,ao
aor,aore1237,Aore,language,established,east2754,-15.5753,167.166,aor,aor,,
,aota1239,Ao Tá,dialect,,muon1246,,,,,,
aou,aoua1234,A'ou,language,established,ahou1236,26.8,105.85,aou,aou,,
,aouu1238,A'ou,dialect,,gela1261,,,,,,
,aowi1238,Aowin,dialect,,anyi1245,,,,,,
,apaa1238,Apa,dialect,,kpan1246,,,,,,
,apac1239,Apachean,family,established,atha1247,,,,,,
,apah1238,Apahapsili,dialect,,pass1247,,,,,,
xap,apal1237,Apalachee,language,established,alab1247,,,xap,xap,,
apo,apal1255,Apalik,language,established,west2530,-6.29002,149.96,apo,apo,,
ena,apal1256,Apali,language,established,cent2257,-5.1727,145.023,ena,ena,,
apy,apal1257,Apalaí,language,established,cari1283,1.49792,-54.7457,apy,apy,,apl
,apam1237,AP-AM-AH,family,established,cent2141,,,,,,
